Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	Example	MI	MI3	Dice	logDice	t-score	simple-LL
ADV >advmod (CCONJ <cc ADV)	ADV	CCONJ	ADV	1	19.4	ABC	3	ADV	Večini poslušalcev, ki so bili v povprečju stari štiriindvajset let, pa se je A[tako] B[ali] C[tako] najbolj ogrela nad glasbeniki, ki so igrali“ poduhovljeno”, sprijaznjeno in hibridno glasbo. 	-2.05	-2.05	0.00	2.87	-3.15	5.07
AUX <aux VERB >advmod ADV	AUX	VERB	ADV	1	19.4	ABC	3	VERB	"""Kdo pa je afriška osebnost stoletja?"" A[je] B[spraševal] C[dalje]. "	-3.85	-3.85	0.00	2.21	-13.41	24.51
(ADP <case PROPN) <obl VERB	ADP	PROPN	VERB	1	19.4	ABC	3	VERB	Pričela sem se smejati in rekla nekaj, česar ženska A[v] B[Maliju] ne sme C[reči]. 	-4.65	-4.65	0.00	1.97	-24.08	45.36
VERB >nsubj NOUN	VERB	NOUN		1	19.4	AB	2	VERB	Večina bolnikov pristane na vsako možno zdravljenje raka, četudi je njihov boj z boleznijo brezizhoden, A[pravi] B[znanstvenica]. 	-9.95	-9.95	0.00	1.12	-987.32	1968.64
ADP <case NOUN >nmod ADV	ADP	NOUN	ADV	1	19.4	ABC	3	NOUN	Po letu 2000, ki je bilo leto ploščic, vas v letu 2001 čakajo nove, fenomenalne nagrade z intelektualnim robom, in sicer šokantna zgodba o Srečku Katancu v knjigi A[z] B[naslovom] C[Fenomenalno]! 	-5.36	-5.36	0.00	1.53	-40.14	77.04
ADJ <acl PROPN >flat PROPN	ADJ	PROPN	PROPN	1	19.4	ABC	3	PROPN	A[Naslednji] je dobil mikrofon v roke B[Peter] C[Jančič], pred leti Jurčičev nagrajenec in danes novinar Večera, ki je zadevo zastavil nekoliko drugače. 	-3.88	-3.88	0.00	2.22	-13.76	25.19
CCONJ <cc PART <advmod PART	CCONJ	PART	PART	1	19.4	ABC	3	PART	Po njegovem imajo naše politične stranke brez izjeme zelo podoben interes podrejanja medijev in ekonomskih centrov moči, za profesionalnost in nepristranskost novinarske službe pa je vsem približno enako malo A[oziroma] B[sploh] C[ne] mar. 	-0.57	-0.57	0.00	3.36	-0.49	0.63
(ADV <advmod ADJ) <amod PROPN	ADV	ADJ	PROPN	1	19.4	ABC	3	PROPN	Zaradi nas bi bili lahko tudi A[snežno] B[beli] C[Slovenci]! 	-3.63	-3.63	0.00	2.29	-11.35	20.52
X <cc ADJ <amod NOUN	X	ADJ	NOUN	1	19.4	ABC	3	NOUN	Po zadnjih napovedih Evropske komisije naj bi se o dokončni obliki plačila A[oz.] B[ustreznega] C[modela] s Slovenijo začeli pogovarjati že v prvi polovici leta 2005. 	-2.39	-2.39	0.00	1.70	-4.24	7.05
NOUN >nmod (NOUN <nmod NOUN)	NOUN	NOUN	NOUN	1	19.4	ABC	3	NOUN	A[Različica] B[power] C[shuttle] ima pet prestav, tri skupine (četrto predstavljajo plazeče prestave po naročilu), dve vmesni prestavi in spremenjevalnik smeri, končna hitrost je 40 km/ h, skupaj torej 30/ 30 prestav (40/ 40 s plazečimi prestavami). 	-8.55	-8.55	0.00	0.71	-374.43	743.71
ADP <case ADV <advmod NOUN	ADP	ADV	NOUN	1	19.4	ABC	3	NOUN	A[Za] B[lažje] C[delo] je opremljen s hidravličnim spreminjevalnikom smeri (invertorjem). 	-5.36	-5.36	0.00	1.53	-40.14	77.04
ADP >fixed SCONJ	ADP	SCONJ		1	19.4	AB	2	ADP	»Vam vsako leto prinese?« naju je, A[namesto] B[da] bi odgovoril, vprašal tovariš. 	-6.85	-6.85	0.00	2.48	-114.52	224.91
ADV <advmod PART	ADV	PART		1	19.4	AB	2	PART	To ti bodo zagotovo sešili v šivalnici, A[mar] B[ne]?« jo je pobarala druga. 	-6.06	-6.06	0.00	3.10	-65.65	127.66
PART <advmod DET <det NOUN	PART	DET	NOUN	1	19.4	ABC	3	NOUN	Morda jih je nekaj manj tudi zaradi preventivnega cepljenja, ki pri nas poteka A[že] B[nekaj] C[let], vendar pa je, kot pravi Mirjana Stantič - Pavlinič, število cepljenih oseb proti klopnemu meningitisu še vedno nizko. 	-3.90	-3.90	0.00	1.79	-13.90	25.46
CCONJ >fixed ADV >fixed ADV	CCONJ	ADV	ADV	1	19.4	ABC	3	CCONJ	To se pravi - vprašal bi, komu hiša pripada, ali je v družini kdo policaj A[in] B[tako] C[dalje]. 	-2.05	-2.05	0.00	2.87	-3.15	5.07
CCONJ <cc ADV <advmod VERB	CCONJ	ADV	VERB	1	19.4	ABC	3	VERB	Ni jih potrebno pincirati ali obrezovati, niti škropiti A[ali] B[dodatno] C[gnojiti]. 	-3.14	-3.14	0.00	2.38	-7.83	13.77
CCONJ <cc VERB >advcl ADJ	CCONJ	VERB	ADJ	1	19.4	ABC	3	VERB	V sredini se oblikujejo plodovi, ki jih moramo obirati A[in] B[uživati] C[mlade]. 	-4.14	-4.14	0.00	2.06	-16.63	30.76
DET <det NOUN <amod NOUN	DET	NOUN	NOUN	1	19.4	ABC	3	NOUN	Vendar ropota le kratek čas, bodisi takrat, ko lovi, česar ne počne na »svojem« podstrešju, ker bi tako izdala A[svojo] B[trajno] C[prisotnost], bodisi v času parjenja ali vzreje mladičev. 	-6.70	-6.70	0.00	1.11	-102.90	201.78
ADP <case PART	ADP	PART		1	19.4	AB	2	PART	A[Razen] B[seveda], če vam je vožnja že v štartu muka. 	-6.99	-6.99	0.00	2.45	-126.03	247.85
VERB >obl (NUM <nummod NOUN)	VERB	NUM	NOUN	1	19.4	ABC	3	VERB	Namazane dele rok ovijte v plastično folijo in oblogo pustite A[delovati] B[dvajset] C[minut], nato pa jo sperite z vodo in roke namažite s hranilno kremo. 	-4.17	-4.17	0.00	1.61	-17.04	31.58
CCONJ <cc NOUN <nmod NOUN	CCONJ	NOUN	NOUN	1	19.4	ABC	3	NOUN	Tudi nohtne glivice lahko dobite v plavalnih bazenih, savnah A[in] B[tuš] C[kabinah]. 	-6.17	-6.17	0.00	1.16	-71.23	138.75
NOUN <nsubj CCONJ <advmod VERB	NOUN	CCONJ	VERB	1	19.4	ABC	3	VERB	Že star rek pravi, da zdravnik pomaga, A[narava] B[pa] C[pozdravi]. 	-5.20	-5.20	0.00	1.53	-35.84	68.54
NOUN >nmod (NOUN >nummod NUM)	NOUN	NOUN	NUM	1	19.4	ABC	3	NOUN	O njemu bi morali govoriti takrat A[aprila] B[leta] C[1995]. 	-5.15	-5.15	0.00	1.23	-34.39	65.67
PART <advmod ADP <case ADJ	PART	ADP	ADJ	1	19.4	ABC	3	ADJ	Pomeni, da se ne bi znižale na 0, ampak bi se na visoki ravni ohranile, kar pomeni, da bi dobavitelji še vedno, A[tudi] B[v] C[bodoče] seveda financirali TAM. 	-3.56	-3.56	0.00	2.19	-10.78	19.41
PART <advmod PRON	PART	PRON		1	19.4	AB	2	PRON	Zato A[tudi] B[mi], ko smo govorili o sanacijskem programu TAM-a, nismo podprli prisilne poravnave. 	-6.42	-6.42	0.00	2.86	-84.55	165.23
SCONJ <cc ADP <case PROPN	SCONJ	ADP	PROPN	1	19.4	ABC	3	PROPN	Namreč, problem je v tem, da se pojavlja avtobusna proizvodnja tako v Mariboru A[kakor] B[v] C[Ljubljani] in verjetno bo v bodoče potrebno zelo hitro doreči, na kakšen način organizirati ti dve proizvodnji, da si ne bosta med seboj konkurenčni. 	-2.68	-2.68	0.00	2.49	-5.41	9.21
(DET <advmod NUM) <nummod NOUN	DET	NUM	NOUN	1	19.4	ABC	3	NOUN	V TAM-u s temi programi, ki jih imajo sedaj, se pravi z delom na komponentah, ki jih bodo prodajali, trdi upravni odbor, da bo maksimalno lahko zaposloval A[največ] B[1600] C[delavcev]; največ, da bo rentabilno posloval, 1600 delavcev. 	-3.29	-3.29	0.00	1.84	-8.79	15.60
DET <orphan PART	DET	PART		1	19.4	AB	2	PART	A[Več] B[ne]. 	-6.27	-6.27	0.00	2.96	-75.93	148.09
CCONJ <cc X <amod PROPN	CCONJ	X	PROPN	1	19.4	ABC	3	PROPN	WASHINGTON - Liga NHL, sobota: Washington - Chicago 3:4, Tampa - NY Rangers 5:2, Carolina - Atlanta 4:2, Edmonton - Vancouver 4:3 (po podaljšku), Phoenix - Colorado 2:3, Anaheim - NY Islanders 1:3, nedelja: Boston - Buffalo 3:2 (po podaljšku), Philadelphia - New Jersey 2:1, Atlanta - Washington 5:2, Detroit - Dallas 3:0, San Jose - Los Angeles 3:1, Montreal - Toronto 4:3, Tampa - Carolina 1:5, Florida - NY Rangers 3:2 (po podaljšku), St. Louis 5:3, Nashville - Calgary 4:3, Vancouver - Ottawa 1:2, vrstni red, vzhod - atlantska skupina: Philadelphia 93, New Jersey 85, NY Islanders 76, NY Rangers 63, Pittsburgh 44, severovzhodna skupina: Boston 91, Ottawa 90, Toronto 88, Montreal 85, Buffalo 71, jugovzhodna skupina: Tampa 95, Florida 69, Atlanta 66, Carolina 65, Washington 52, zahod - centralna skupina: Detroit 94, Nashville A[in] B[St.] C[Louis] po 78, Chicago 53, Columbus 52, severozahodna skupina: Colorado 91, Vancouver 87, Calgary 80, Edmonton 72, Minnesota 66, pacifiška skupina: San Jose 87, Dallas 82, Los Angeles 77, Anaheim 67, Phoenix 61. 	0.73	0.73	0.00	3.27	0.40	-0.35
ADV >fixed ADJ	ADV	ADJ		1	19.4	AB	2	ADV	Gre za simptom, ki zahteva diagnostične preiskave, s pomočjo katerih naj bi ločili med organskimi vzroki in A[tako] B[imenovanimi] funkcionalnimi vzroki. 	-7.80	-7.80	0.00	2.19	-221.39	438.09
SCONJ <case ADP <case DET	SCONJ	ADP	DET	1	19.4	ABC	3	DET	Od polnoči je tako za liter najbolj prodajanega 95-oktanskega motornega bencina treba odšteti 0,2-odstotka ali 30 stotinov več A[kot] B[pred] C[tem], torej 185,00 tolarjev. 	-2.63	-2.63	0.00	2.51	-5.19	8.80
DET >fixed PART	DET	PART		1	19.4	AB	2	DET	Nekaj trenutkov po izpadu v zadnjem kvalifikacijskem situ za LP z Maccabijem Haifo (Izrael) je spregovoril avstrijski javnosti zelo premišljeno in zbrano (»Od preteklosti se, žal, ne da živeti...«), brez A[kakršnih] B[koli] izgovorov. 	-6.27	-6.27	0.00	2.96	-75.93	148.09
(ADP <case NOUN) <obl VERB	ADP	NOUN	VERB	1	19.4	ABC	3	VERB	Nekaj trenutkov po izpadu v zadnjem kvalifikacijskem situ za LP z Maccabijem Haifo (Izrael) je spregovoril avstrijski javnosti zelo premišljeno in zbrano (»A[Od] B[preteklosti] se, žal, ne da C[živeti]...«), brez kakršnih koli izgovorov. 	-6.45	-6.45	0.00	1.32	-86.49	169.09
ADJ >nmod PRON	ADJ	PRON		1	19.4	AB	2	ADJ	Ljubljana - Sonce se te dni upira prihodu jeseni, a A[bližajoči] B[se] uvodni hokejski dogodek sezone pri nas (od četrtka do nedelje tradicionalni blejski turnir) jasno naznanja začetek panog, značilnih za zimsko športno obdobje. 	-8.16	-8.16	0.00	2.06	-284.43	563.95
NUM >flat (CCONJ <cc NUM)	NUM	CCONJ	NUM	1	19.4	ABC	3	NUM	Po ocenah Svetovne banke bi Jugoslavija v prihodnjih A[treh] B[ali] C[štirih] letih potrebovala za oživitev svojega gospodarstva skoraj štiri milijarde dolarjev. 	0.64	0.64	0.00	3.69	0.36	-0.33
DET <det NOUN <nmod NOUN	DET	NOUN	NOUN	1	19.4	ABC	3	NOUN	Prav zato lahko pri japonski Toyoti zapišejo A[svojega] B[land] C[cruiserja] v svojo zgodovino z zlatimi črkami. 	-6.70	-6.70	0.00	1.11	-102.90	201.78
ADV <advmod DET >fixed SCONJ	ADV	DET	SCONJ	1	19.4	ABC	3	DET	Ta vzdržljivi terenec ima z vmesnimi pomladitvenimi posegi na grbi A[nič] B[manj] C[kot] petdeset let in je nasploh eden najuspešnejših modelov te avtomobilske tovarne. 	-1.70	-1.70	0.00	2.92	-2.25	3.48
NOUN <obj PART <advmod VERB	NOUN	PART	VERB	1	19.4	ABC	3	VERB	Prva težava je seveda ta, da Slovenija kot državna tvorba nima zgodovine, saj je z desetimi leti šele dobro zakorakala v osnovno šolo, nima pa seveda niti tradicije, saj se je stari socialistični z gnusom odrekla, A[novo] pa mora B[šele] C[ustvariti]. 	-4.78	-4.78	0.00	1.57	-26.46	50.04
VERB >advmod CCONJ >expl PRON	VERB	CCONJ	PRON	1	19.4	ABC	3	VERB	A[Prepoznati] B[pa] bi C[se] morali ne samo politiki, ampak predvsem prebivalci Slovenije; ne le tisti, ki jim je država izpolnila pričakovanja, ampak tudi oni, ki ji marsikaj očitajo; ne le Slovenci, ampak tudi tistih deset odstotkov, ki to niso. 	-3.50	-3.50	0.00	2.28	-10.34	18.56
NOUN <nmod ADP <case NOUN	NOUN	ADP	NOUN	1	19.4	ABC	3	NOUN	Če bi sedaj imeli več časa za priprave, bi lahko odigrali na podoben način, vendar se sedaj dobimo A[dan] B[pred] C[tekmo]. 	-7.42	-7.42	0.00	1.00	-170.56	336.65
CCONJ <cc VERB >obl PRON	CCONJ	VERB	PRON	1	19.4	ABC	3	VERB	Rogge v skladu s pravili sploh ne sme omeniti svoje kandidature, kaj šele lobirati A[in] B[agitirati] C[zanjo]. 	-3.50	-3.50	0.00	2.28	-10.34	18.56
PRON >fixed PART	PRON	PART		1	19.4	AB	2	PRON	S svojim šefom Freddijem stavi, da lahko v dveh tednih A[kogar] B[koli] spremeni v pevca. 	-6.42	-6.42	0.00	2.86	-84.55	165.23
PROPN <nmod ADJ	PROPN	ADJ		1	19.4	AB	2	ADJ	Od slovenskega filmskega festivala, ki mora še skrbneje načrtovati razvojno strategijo ter ponudbo morda obogatiti z izdelki A[Sloveniji] B[bližnjih] kinematografij ali približati terminu, ko v Ljubljani gostimo mednarodni festival Liffe, pa pričakujemo, da bo naslednjič predramil mrtvo in nekoliko zaspano Celje. 	-8.05	-8.05	0.00	2.10	-264.87	524.89
(PROPN <nmod ADJ) <amod NOUN	PROPN	ADJ	NOUN	1	19.4	ABC	3	NOUN	Od slovenskega filmskega festivala, ki mora še skrbneje načrtovati razvojno strategijo ter ponudbo morda obogatiti z izdelki A[Sloveniji] B[bližnjih] C[kinematografij] ali približati terminu, ko v Ljubljani gostimo mednarodni festival Liffe, pa pričakujemo, da bo naslednjič predramil mrtvo in nekoliko zaspano Celje. 	-5.69	-5.69	0.00	1.48	-50.50	97.58
(DET <advmod ADV) <advmod ADJ	DET	ADV	ADJ	1	19.4	ABC	3	ADJ	A[Malo] B[bolj] C[izzivalno] pa bo soočenje režiserja Diega de Bree s Cankarjevim Pohujšanjem v dolini Šentflorjanski. 	-3.58	-3.58	0.00	2.30	-10.92	19.69
CCONJ <cc PROPN >nmod PROPN	CCONJ	PROPN	PROPN	1	19.4	ABC	3	PROPN	Skupino kakih tisoč bojevnikov sta vodila znani čečenski voditelj Šamil Basajev A[in] B[Jordanec] C[Hatab]. 	-2.57	-2.57	0.00	2.68	-4.94	8.32
(DET >fixed SCONJ) <advmod NUM	DET	SCONJ	NUM	1	19.4	ABC	3	NUM	Ruska javnost je bila razburjena tudi zaradi bombnih atentatov, ki so terjali življenja A[več] B[kot] C[sto] civilistov in naj bi bili delo čečenskih teroristov. 	-0.35	-0.35	0.00	3.29	-0.28	0.34
PART <advmod PROPN	PART	PROPN		1	19.4	AB	2	PROPN	Pogovarjali smo se z Glavičem, A[tudi] B[Mohorič] je še vedno v igri, če bo potrebno, pa bomo v novo sezono stopili z dvema mladima vratarjema, Brulcem in Ciganom. 	-6.32	-6.32	0.00	2.93	-78.68	153.56
ADV <advmod ADV <advmod ADV	ADV	ADV	ADV	1	19.4	ABC	3	ADV	Takšne opore vtaknemo A[večinoma] B[čisto] C[plitvo] v tla in stran od korenin. 	-2.37	-2.37	0.00	2.77	-4.18	6.92
AUX <cop ADV <advmod ADJ	AUX	ADV	ADJ	1	19.4	ABC	3	ADJ	Ne motijo jih ne bazična ne apnena tla, vsaka tla pa morajo A[biti] B[dobro] C[odcedna]. 	-3.76	-3.76	0.00	2.25	-12.52	22.79
ADP <case DET <det DET	ADP	DET	DET	1	19.4	ABC	3	DET	A[Po] B[vsem] C[tem] je prišla na mizo večerja, pred katero smo čisto spontano vstali in vsi skupaj zapeli Kolkr kaplc tolko let in si nazdravili z vinom, kar smo do konca večera še dostikrat storili. 	-3.72	-3.72	0.00	2.28	-12.14	22.04
SCONJ <mark NOUN	SCONJ	NOUN		1	19.4	AB	2	NOUN	Po vsem tem je prišla na mizo večerja, pred katero smo čisto spontano vstali in vsi skupaj zapeli A[Kolkr] B[kaplc] tolko let in si nazdravili z vinom, kar smo do konca večera še dostikrat storili. 	-7.98	-7.98	0.00	1.53	-251.79	498.78
PART <advmod ADP <case PRON	PART	ADP	PRON	1	19.4	ABC	3	PRON	Seveda pa sem vedel, da je tukaj živel in delal pisatelj Leopold Suhodolčan; pisatelj Vinko Ošlak, ki zdaj živi v Celovcu; in mogoče bom kdaj izvedel A[še] B[za] C[koga]. 	-2.92	-2.92	0.00	2.44	-6.57	11.39
ADV >advmod PART	ADV	PART		1	19.4	AB	2	ADV	Vsi smo ga bili veseli, še posebej Nejc, ki je sklenil, da A[nikdar] B[več] v življenju ne bo nikogar prijavil. 	-6.06	-6.06	0.00	3.10	-65.65	127.66
PRON >appos ADJ	PRON	ADJ		1	19.4	AB	2	PRON	Prepričana sem bila, da bodo kot prve poklicali na oder A[nas], B[Erjavčeve]. 	-8.16	-8.16	0.00	2.06	-284.43	563.95
NOUN >nmod (ADP <case ADJ)	NOUN	ADP	ADJ	1	19.4	ABC	3	NOUN	A[Resnici] B[na] C[ljubo] je treba povedati, da smo v dvorano pod pretvezo, da gre za nekaj zgodovinskega oziroma usodnega, zvabili tudi vse dedke in babice ter vso drugo bližnjo in daljno žlahto. 	-6.36	-6.36	0.00	1.34	-81.10	158.38
NUM >nmod PROPN	NUM	PROPN		1	19.4	AB	2	NUM	Zmogljivostni primankljaj na cesti ni opazen, bežna primerjava z istočasno testiranim Passatom Variantom A[2,0] B[TDI] pa celo pokaže, da deluje praktično enak stroj v Mitsubishijevem nosu ušesom prijazneje kot v Volkswagnu. 	-5.71	-5.71	0.00	3.10	-51.36	99.29
PROPN >nummod (NUM >nmod PROPN)	PROPN	NUM	PROPN	1	19.4	ABC	3	PROPN	Zmogljivostni primankljaj na cesti ni opazen, bežna primerjava z istočasno testiranim Passatom A[Variantom] B[2,0] C[TDI] pa celo pokaže, da deluje praktično enak stroj v Mitsubishijevem nosu ušesom prijazneje kot v Volkswagnu. 	-1.54	-1.54	0.00	2.88	-1.91	2.89
CCONJ <cc PROPN >nmod X	CCONJ	PROPN	X	1	19.4	ABC	3	PROPN	Sicer pa je te dni glavna zgodba, povezana z evropskimi trgi, poskus prevzema Londonske borze s strani Euronexta A[in] B[Deutsche] C[boerse]. 	0.73	0.73	0.00	3.27	0.40	-0.35
ADV <advmod PART <advmod ADJ	ADV	PART	ADJ	1	19.4	ABC	3	ADJ	Uspelo mu je ustvariti snov z A[dotlej] B[še] C[neznano] specifično težo, ki pa se je po nesreči znašla na sredi ceste. 	-2.63	-2.63	0.00	2.51	-5.18	8.78
SCONJ <case PART	SCONJ	PART		1	19.4	AB	2	PART	Umetnostna zgodovina se z baročnima kipoma, ki sta se bolj po naključju A[kot] B[ne] (predvsem zaradi skromnih financ pri gradnji cerkve v Šiški, ki je bila dograjena šele leta 1927) znašla v Plečnikovem okolju, natančneje ni ukvarjala. 	-5.18	-5.18	0.00	3.58	-35.26	67.40
PART <advmod NOUN >nummod NUM	PART	NOUN	NUM	1	19.4	ABC	3	NOUN	Umetnostna zgodovina se z baročnima kipoma, ki sta se bolj po naključju kot ne (predvsem zaradi skromnih financ pri gradnji cerkve v Šiški, ki je bila dograjena A[šele] B[leta] C[1927]) znašla v Plečnikovem okolju, natančneje ni ukvarjala. 	-2.34	-2.34	0.00	1.99	-4.08	6.74
ADV >obl (SCONJ <case PART)	ADV	SCONJ	PART	1	19.4	ABC	3	ADV	Umetnostna zgodovina se z baročnima kipoma, ki sta se A[bolj] po naključju B[kot] C[ne] (predvsem zaradi skromnih financ pri gradnji cerkve v Šiški, ki je bila dograjena šele leta 1927) znašla v Plečnikovem okolju, natančneje ni ukvarjala. 	-0.75	-0.75	0.00	3.26	-0.68	0.92
ADV <advmod ADP <case DET	ADV	ADP	DET	1	19.4	ABC	3	DET	- A[Glede] B[na] C[to], da sem otroka šele danes pripeljala ponovno v vrtec po dopustu, me zanima, ali bi bilo smiselno, da ga še zadržim doma in preskočim morebitno okužbo? 	-3.51	-3.51	0.00	2.34	-10.39	18.66
CCONJ <cc PART <advmod DET	CCONJ	PART	DET	1	19.4	ABC	3	DET	V celjskem klubu so ugotovili nesmiselnost vlaganja velikih sredstev v drage tuje trenerje in igralce (čast izjemam, kot so Perić, Kokšarov A[in] B[še] C[nekateri]) in se osredotočili na odličen podmladek iz lastnih vrst, prihod treh mladih Ljubljančanov (Zorman, Brumen, Natek) pa je bil pika na i. 	-1.52	-1.52	0.00	3.00	-1.87	2.82
ADV <advmod NOUN >nmod NOUN	ADV	NOUN	NOUN	1	19.4	ABC	3	NOUN	V grobem gre za zrcalni prenos zgradbe televizijskih humorističnih nanizank na gledališki oder, skupaj z reklamami, »highlighti« - najpomembnejšimi trenutki - in lapsusi, ki se zgodijo med snemanjem in nam jih režiserji po televiziji navadno pokažejo tik pred koncem A[gledanega] B[dela] C[nadaljevanke]. 	-6.49	-6.49	0.00	1.13	-89.02	174.13
NUM >conj (CCONJ <cc ADJ)	NUM	CCONJ	ADJ	1	19.4	ABC	3	NUM	Jasno je, da med A[eno] B[in] C[drugo] pojavno obliko situacijske komedije obstajajo številna, bistvena razhajanja, ki so posledica razlik v naravi obeh medijev ali drugačnih pristopov k oblikovanju in pripovedi zgodbe. 	-1.70	-1.70	0.00	2.68	-2.26	3.49
DET >nmod (ADP <case NOUN)	DET	ADP	NOUN	1	19.4	ABC	3	DET	V maniri skečev odigrani oglasi so bili pravzaprav A[vsi] B[po] C[vrsti] antioglasi za tisto, za kar naj bi navdušili bodoče kupce, in vsaj tako zabavni kot predstava. 	-5.57	-5.57	0.00	1.50	-46.48	89.61
(DET <det NOUN) <obj VERB	DET	NOUN	VERB	1	19.4	ABC	3	VERB	Za nameček si je občinstvo še samo izbralo, A[katere] B[oglase] hoče C[videti]. 	-5.73	-5.73	0.00	1.46	-51.99	100.52
X <nmod ADJ	X	ADJ		1	19.4	AB	2	ADJ	Glede reorganizacije davčne uprave oziroma selitve izpostav v večje kraje, kar bo obrtnikom povzročilo veliko izgubljenega časa in težav, A[dr.] B[Petrinova] meni, da se racionalizaciji ne kaže zoperstavljati, da pa mora prenovljena davčna uprava zavezancem omogočiti, da bodo lahko vse, kar od nje pričakujejo, se pravi razna potrdila, izpise in drugo, tako kot doslej dobili v enem dnevu. 	-4.76	-4.76	0.00	2.69	-26.07	49.27
PRON <expl NOUN <obj VERB	PRON	NOUN	VERB	1	19.4	ABC	3	VERB	Glede reorganizacije davčne uprave oziroma selitve izpostav v večje kraje, kar bo obrtnikom povzročilo veliko izgubljenega časa in težav, dr. Petrinova meni, da A[se] B[racionalizaciji] ne kaže C[zoperstavljati], da pa mora prenovljena davčna uprava zavezancem omogočiti, da bodo lahko vse, kar od nje pričakujejo, se pravi razna potrdila, izpise in drugo, tako kot doslej dobili v enem dnevu. 	-5.88	-5.88	0.00	1.43	-57.92	112.29
ADV >obl (SCONJ <case ADV)	ADV	SCONJ	ADV	1	19.4	ABC	3	ADV	Glede reorganizacije davčne uprave oziroma selitve izpostav v večje kraje, kar bo obrtnikom povzročilo veliko izgubljenega časa in težav, dr. Petrinova meni, da se racionalizaciji ne kaže zoperstavljati, da pa mora prenovljena davčna uprava zavezancem omogočiti, da bodo lahko vse, kar od nje pričakujejo, se pravi razna potrdila, izpise in drugo, A[tako] B[kot] C[doslej] dobili v enem dnevu. 	-1.49	-1.49	0.00	3.01	-1.82	2.73
ADJ <amod NOUN >amod ADJ	ADJ	NOUN	ADJ	1	19.4	ABC	3	NOUN	"To bo krovni zakon za podjetništvo (vseboval bo tudi posebno poglavje o mikro podjetjih), ki pa kot se je izrazila A[državna] B[sekretarka] C[Mešlova] ""ne bo normiral, ampak predvsem pospeševal"". "	-6.43	-6.43	0.00	1.33	-84.98	166.09
AUX <cop PRON >amod ADJ	AUX	PRON	ADJ	1	19.4	ABC	3	PRON	2) S terencem drveti 266 km/ h mora A[biti] B[nekaj] C[posebnega]. 	-4.12	-4.12	0.00	2.16	-16.36	30.24
ADV >nmod (ADP <case PRON)	ADV	ADP	PRON	1	19.4	ABC	3	ADV	Slavni francoski kemik Antoine Laurent Lavoisier je pozneje trdil, da je A[neodvisno] B[od] C[njiju] odkril novo snov. 	-3.66	-3.66	0.00	2.29	-11.66	21.11
ADJ >obj PROPN	ADJ	PROPN		1	19.4	AB	2	ADJ	Izvorno je bila licenca uporabljena za Berkeley Software Distribution (BSD), operacijski sistem, A[podoben] B[Unixu]. 	-8.05	-8.05	0.00	2.10	-264.87	524.89
(PART <advmod DET) <det NOUN	PART	DET	NOUN	1	19.4	ABC	3	NOUN	A[Še] B[isto] C[poletje] je skupina že igrala na pomembnejših festivalih na Finskem in v tujini. 	-3.90	-3.90	0.00	1.79	-13.90	25.46
(NOUN >nummod NUM) <nmod NOUN	NOUN	NUM	NOUN	1	19.4	ABC	3	NOUN	Torej morajo biti A[H] B[II] C[regije] območja, v katerih se rojevajo zvezde. 	-5.15	-5.15	0.00	1.23	-34.39	65.67
PART <advmod NOUN >nmod PROPN	PART	NOUN	PROPN	1	19.4	ABC	3	NOUN	Ogrska je preživela A[tudi] B[invazijo] C[Mongolov] leta 1285. 	-3.95	-3.95	0.00	1.78	-14.44	26.49
PROPN >flat X >nummod NUM	PROPN	X	NUM	1	19.4	ABC	3	PROPN	A[Windows] B[NT] C[3.1] je izšel v dveh različicah: Windows NT 3.1 za delovne postaje in Windows NT Advanced Server za serverje. 	1.76	1.76	0.00	3.58	0.70	-0.35
PART <advmod SCONJ <case PROPN	PART	SCONJ	PROPN	1	19.4	ABC	3	PROPN	Berkeley Software Distribution, poznan A[tudi] B[kot] C[BSD], je Unixova izpeljanka, ki jo je od 1970. let naprej razširjala Univerza Berkeley v Kaliforniji. 	-1.01	-1.01	0.00	3.13	-1.01	1.42
NUM >conj (CCONJ <cc DET)	NUM	CCONJ	DET	1	19.4	ABC	3	NUM	Po A[petih] B[ali] C[več] letih lahko večje površine kože odmrejo in pustijo brazgotino. 	-0.91	-0.91	0.00	3.12	-0.88	1.22
CCONJ <cc NOUN >nummod NUM	CCONJ	NOUN	NUM	1	19.4	ABC	3	NOUN	Leta 1975 A[in] B[leta] C[2012] nagrade niso podelili. 	-2.77	-2.77	0.00	1.93	-5.81	9.95
X >flat PROPN >flat PROPN	X	PROPN	PROPN	1	19.4	ABC	3	X	Fizik z Berkeleyja, profesor A[J.] B[Robert] C[Oppenheimer], je bil leta 1942 imenovan na mesto znanstvenega vodje projekta Manhattan. 	0.15	0.15	0.00	3.03	0.10	-0.11
ADP <case NOUN >advmod ADV	ADP	NOUN	ADV	1	19.4	ABC	3	NOUN	A[Na] B[poti] C[ven] jih opazuje neznanec. 	-5.36	-5.36	0.00	1.53	-40.14	77.04
CCONJ <cc PROPN <nmod PROPN	CCONJ	PROPN	PROPN	1	19.4	ABC	3	PROPN	Posledica tega je bila, da so jo za tekstopisko najeli pevci, kot so Britney Spears, New Kids on the Block, Fergie A[in] B[Pussycat] C[Dolls]. 	-2.57	-2.57	0.00	2.68	-4.94	8.32
