Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Node E-upos	Node F-upos	Node G-upos	Node H-upos	Node I-upos	Node J-upos	Node K-upos	Node L-upos	Node M-upos	Node N-upos	Node O-upos	Node P-upos	Node Q-upos	Node R-upos	Node S-upos	Node T-upos	Node U-upos	Node V-upos	Node W-upos	Node X-upos	Node Y-upos	Node Z-upos	Node A1-upos	Node B1-upos	Node C1-upos	Node D1-upos	Node E1-upos	Node F1-upos	Node G1-upos	Node H1-upos	Node I1-upos	Node J1-upos	Node K1-upos	Node L1-upos	Node M1-upos	Node N1-upos	Node O1-upos	Node P1-upos	Node Q1-upos	Node R1-upos	Node S1-upos	Node T1-upos	Node U1-upos	Node V1-upos	Node W1-upos	Node X1-upos	Node Y1-upos	Node Z1-upos	Node A2-upos	Node B2-upos	Node C2-upos	Node D2-upos	Node E2-upos	Node F2-upos	Node G2-upos	Node H2-upos	Node I2-upos	Node J2-upos	Node K2-upos	Node L2-upos	Node M2-upos	Node N2-upos	Node O2-upos	Node P2-upos	Node Q2-upos	Node R2-upos	Node S2-upos	Node T2-upos	Node U2-upos	Node V2-upos	Node W2-upos	Node X2-upos	Node Y2-upos	Node Z2-upos	Node A3-upos	Node B3-upos	Node C3-upos	Node D3-upos	Node E3-upos	Node F3-upos	Node G3-upos	Node H3-upos	Node I3-upos	Node J3-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
(ADV <advmod ADJ) <amod NOUN >acl (PRON <nsubj VERB >xcomp (PART <mark VERB >iobj PRON >ccomp ((PUNCT <punct SCONJ <mark PRON <nsubj VERB >punct PUNCT) <reparandum SCONJ <mark PRON <nsubj VERB)))	ADV	ADJ	NOUN	PRON	VERB	PART	VERB	PRON	PUNCT	SCONJ	PRON	VERB	PUNCT	SCONJ	PRON	VERB																																																																									1	41.8	ABCDEFGHIJKLMNOP	16	NOUN
(ADV <advmod ADJ) <amod NOUN >conj ((CCONJ >conj (SYM <cc CCONJ)) <cc (ADV <advmod (ADJ >punct PUNCT) <compound ADJ) <amod NOUN)	ADV	ADJ	NOUN	CCONJ	SYM	CCONJ	ADV	ADJ	PUNCT	ADJ	NOUN																																																																														1	41.8	ABCDEFGHIJK	11	NOUN
(ADV <advmod ADJ) <amod NOUN >conj (CCONJ <cc NOUN)	ADV	ADJ	NOUN	CCONJ	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
(ADV <advmod ADJ) <amod NOUN >nmod (ADP <case ADJ <amod NOUN >conj (CCONJ <cc NOUN <compound NOUN) >nmod (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case NOUN >acl (VERB >obl (ADP <case DET <det NOUN)))))	ADV	ADJ	NOUN	ADP	ADJ	NOUN	CCONJ	NOUN	NOUN	ADP	DET	ADJ	NOUN	ADP	NOUN	VERB	ADP	DET	NOUN																																																																						1	41.8	ABCDEFGHIJKLMNOPQRS	19	NOUN
(ADV <advmod ADJ) <amod NOUN >nmod (ADP <case NOUN)	ADV	ADJ	NOUN	ADP	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
(ADV <advmod ADJ) <amod NOUN >punct PUNCT	ADV	ADJ	NOUN	PUNCT																																																																																					1	41.8	ABCD	4	NOUN
(ADV <advmod ADJ) <obj PRON <nsubj VERB >advcl (PART <mark VERB >compound ADP >obj (DET <det NOUN))	ADV	ADJ	PRON	VERB	PART	VERB	ADP	DET	NOUN																																																																																1	41.8	ABCDEFGHI	9	VERB
(ADV <advmod ADP <case DET <det ADJ <amod NOUN <compound NOUN >acl (PRON <nsubj AUX <aux VERB >obl (ADP <case NOUN) >obl (ADP <case DET <det NUM <compound PROPN)) >nmod (PUNCT <punct ADP <case ADJ <amod NOUN) >nmod (ADP <case ADJ <amod NOUN <compound NOUN >punct PUNCT) >punct PUNCT) <obl ((DET <det NOUN >case PART) <nmod ADJ <amod NOUN) <nsubj VERB >obj (ADJ <amod NOUN) >punct PUNCT	ADV	ADP	DET	ADJ	NOUN	NOUN	PRON	AUX	VERB	ADP	NOUN	ADP	DET	NUM	PROPN	PUNCT	ADP	ADJ	NOUN	ADP	ADJ	NOUN	NOUN	PUNCT	PUNCT	DET	NOUN	PART	ADJ	NOUN	VERB	ADJ	NOUN	PUNCT																																																							1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGH	34	VERB
(ADV <advmod ADP <case NOUN >punct PUNCT) <reparandum ADV <advmod ADP <case PROPN <compound PROPN >punct PUNCT	ADV	ADP	NOUN	PUNCT	ADV	ADP	PROPN	PROPN	PUNCT																																																																																1	41.8	ABCDEFGHI	9	PROPN
(ADV <advmod ADP <case PRON <nmod NOUN >punct PUNCT) <obl (ADJ <amod NOUN) <nsubj AUX <aux VERB >obl (ADP <case DET <det NOUN >nmod (ADP <case DET <det ((PROPN >flat PROPN >punct PUNCT) <compound PROPN <compound PROPN) <compound PROPN >conj (CCONJ <cc DET <det PROPN <compound PROPN))) >conj (PUNCT <punct CCONJ <cc PRON <expl AUX <aux VERB >nsubj (NOUN >acl (PART <mark VERB >obj (DET <det NOUN) >xcomp (PUNCT <punct DET <det (PROPN >flat PROPN) <compound PROPN >punct PUNCT)))) >punct PUNCT	ADV	ADP	PRON	NOUN	PUNCT	ADJ	NOUN	AUX	VERB	ADP	DET	NOUN	ADP	DET	PROPN	PROPN	PUNCT	PROPN	PROPN	PROPN	CCONJ	DET	PROPN	PROPN	PUNCT	CCONJ	PRON	AUX	VERB	NOUN	PART	VERB	DET	NOUN	PUNCT	DET	PROPN	PROPN	PROPN	PUNCT	PUNCT																																																1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNO	41	VERB
(ADV <advmod ADV <advmod NUM) <nummod NOUN	ADV	ADV	NUM	NOUN																																																																																					1	41.8	ABCD	4	NOUN
(ADV <advmod ADV >punct PUNCT) <advmod (INTJ >punct PUNCT) <discourse PRON <nsubj AUX <aux VERB >obj PRON >advmod (ADV <advmod ADV) >punct PUNCT	ADV	ADV	PUNCT	INTJ	PUNCT	PRON	AUX	VERB	PRON	ADV	ADV	PUNCT																																																																													1	41.8	ABCDEFGHIJKL	12	VERB
(ADV <advmod ADV) <advmod ADJ >advcl (SCONJ <mark PRON <nsubj VERB >xcomp (PART <mark AUX))	ADV	ADV	ADJ	SCONJ	PRON	VERB	PART	AUX																																																																																	1	41.8	ABCDEFGH	8	ADJ
(ADV <advmod ADV) <advmod ADJ >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case NOUN >acl (PRON <nsubj VERB >xcomp (PART <mark VERB >obj (DET <det ADJ <amod NOUN >conj (CCONJ <cc NOUN)) >obl (ADP <case PRON)))))	ADV	ADV	ADJ	ADP	DET	ADJ	NOUN	ADP	NOUN	PRON	VERB	PART	VERB	DET	ADJ	NOUN	CCONJ	NOUN	ADP	PRON																																																																					1	41.8	ABCDEFGHIJKLMNOPQRST	20	ADJ
(ADV <advmod ADV) <advmod ADJ	ADV	ADV	ADJ																																																																																						1	41.8	ABC	3	ADJ
(ADV <advmod ADV) <advmod ADV	ADV	ADV	ADV																																																																																						1	41.8	ABC	3	ADV
(ADV <advmod AUX <aux PRON <nsubj VERB >punct PUNCT) <reparandum (INTJ >punct PUNCT) <reparandum ADV <advmod AUX <aux PRON <nsubj VERB >obj NOUN >advmod ADV >punct PUNCT	ADV	AUX	PRON	VERB	PUNCT	INTJ	PUNCT	ADV	AUX	PRON	VERB	NOUN	ADV	PUNCT																																																																											1	41.8	ABCDEFGHIJKLMN	14	VERB
(ADV <advmod DET <det NUM) <nummod NOUN	ADV	DET	NUM	NOUN																																																																																					1	41.8	ABCD	4	NOUN
(ADV <advmod DET) <det ADJ <amod NOUN	ADV	DET	ADJ	NOUN																																																																																					1	41.8	ABCD	4	NOUN
(ADV <advmod DET) <det DET <det NOUN >acl (VERB >obl ADP) >conj (CCONJ <cc ADJ <amod NOUN)	ADV	DET	DET	NOUN	VERB	ADP	CCONJ	ADJ	NOUN																																																																																1	41.8	ABCDEFGHI	9	NOUN
(ADV <advmod NOUN <nsubj VERB >xcomp (PART <mark VERB >obl (ADP <case NOUN)) >punct PUNCT) <advcl PRON <nsubj VERB >xcomp (PART <mark VERB >advmod ADJ) >punct PUNCT	ADV	NOUN	VERB	PART	VERB	ADP	NOUN	PUNCT	PRON	VERB	PART	VERB	ADJ	PUNCT																																																																											1	41.8	ABCDEFGHIJKLMN	14	VERB
(ADV <advmod NOUN >nmod (ADP <case DET <det ADJ <amod (ADJ <amod NOUN) <compound NOUN)) <nsubj AUX <cop (ADV >obl (ADP <case ADV)) <advmod NOUN <obl ADJ >punct PUNCT	ADV	NOUN	ADP	DET	ADJ	ADJ	NOUN	NOUN	AUX	ADV	ADP	ADV	NOUN	ADJ	PUNCT																																																																										1	41.8	ABCDEFGHIJKLMNO	15	ADJ
(ADV <advmod NUM >nmod (SYM <case NUM)) <nummod NOUN >conj (PUNCT <punct ADV <advmod (ADP >fixed ADP) <advmod DET <det NOUN)	ADV	NUM	SYM	NUM	NOUN	PUNCT	ADV	ADP	ADP	DET	NOUN																																																																														1	41.8	ABCDEFGHIJK	11	NOUN
(ADV <advmod NUM) <nummod ADJ <amod NOUN	ADV	NUM	ADJ	NOUN																																																																																					1	41.8	ABCD	4	NOUN
(ADV <advmod NUM) <nummod ADV <advmod ADJ >obl (ADP <case PRON >acl (PRON <nsubj VERB >obl (ADP <case DET <det ADJ <amod NOUN)))	ADV	NUM	ADV	ADJ	ADP	PRON	PRON	VERB	ADP	DET	ADJ	NOUN																																																																													1	41.8	ABCDEFGHIJKL	12	ADJ
(ADV <advmod PRON <nsubj AUX <cop DET <det ADJ <amod NOUN >punct PUNCT) <advcl PRON <nsubj VERB >obj PRON >advmod ADV >conj (PUNCT <punct CCONJ <cc VERB >obj PRON >xcomp PROPN) >punct PUNCT	ADV	PRON	AUX	DET	ADJ	NOUN	PUNCT	PRON	VERB	PRON	ADV	PUNCT	CCONJ	VERB	PRON	PROPN	PUNCT																																																																								1	41.8	ABCDEFGHIJKLMNOPQ	17	VERB
(ADV <advmod PRON <nsubj VERB >ccomp (SCONJ <mark (DET <det NOUN >nmod (ADP <case PROPN)) <nsubj VERB >advmod ADV >obl (ADP <case DET <det ADJ <amod ADJ <amod PROPN) >conj (PUNCT <punct CCONJ <cc SCONJ <mark (DET <det PROPN <compound PROPN) <nsubj AUX <aux VERB >advcl (PART <mark VERB >obj (NOUN >acl (VERB >obl (ADP <case DET <det NOUN)))) >advcl (PUNCT <punct SCONJ <mark PROPN <nsubj AUX <aux PART <advmod VERB))) >punct PUNCT) <advcl PRON <nsubj VERB >ccomp (SCONJ <mark PRON <nsubj AUX <cop DET <det ADJ <amod NOUN) >punct PUNCT	ADV	PRON	VERB	SCONJ	DET	NOUN	ADP	PROPN	VERB	ADV	ADP	DET	ADJ	ADJ	PROPN	PUNCT	CCONJ	SCONJ	DET	PROPN	PROPN	AUX	VERB	PART	VERB	NOUN	VERB	ADP	DET	NOUN	PUNCT	SCONJ	PROPN	AUX	PART	VERB	PUNCT	PRON	VERB	SCONJ	PRON	AUX	DET	ADJ	NOUN	PUNCT																																											1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRST	46	VERB
(ADV <advmod PRON <nsubj VERB >conj (CCONJ <cc VERB) >obj (DET <det NOUN >acl (VERB >advcl (SCONJ <mark VERB >obj (DET <det NOUN >conj (CCONJ <cc NOUN))))) >punct PUNCT) <advcl (NOUN >conj (CCONJ <cc NOUN)) <nsubj AUX <aux VERB >obj (DET <det ADJ <amod NOUN >nmod (ADP <case NOUN)) >punct PUNCT	ADV	PRON	VERB	CCONJ	VERB	DET	NOUN	VERB	SCONJ	VERB	DET	NOUN	CCONJ	NOUN	PUNCT	NOUN	CCONJ	NOUN	AUX	VERB	DET	ADJ	NOUN	ADP	NOUN	PUNCT																																																															1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZ	26	VERB
(ADV <advmod PRON <nsubj VERB >obj (ADJ <amod NOUN) >conj (PUNCT <punct CCONJ <cc AUX <aux PART <advmod VERB >xcomp VERB) >punct PUNCT) <advcl PRON <nsubj AUX <cop SCONJ <mark (DET <det ADJ <amod NOUN) <nsubj VERB >xcomp (PART <mark VERB >advmod ADV >advcl (PART <mark VERB)) >punct PUNCT	ADV	PRON	VERB	ADJ	NOUN	PUNCT	CCONJ	AUX	PART	VERB	VERB	PUNCT	PRON	AUX	SCONJ	DET	ADJ	NOUN	VERB	PART	VERB	ADV	PART	VERB	PUNCT																																																																1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXY	25	VERB
(ADV <advmod PRON <nsubj VERB >obj (DET <det NOUN) >punct PUNCT) <advcl PRON <nsubj VERB >obl (ADP <case PRON <nmod ADJ <amod NOUN >conj (PUNCT <punct NOUN <compound NOUN) >conj (CCONJ <cc NOUN)) >punct PUNCT	ADV	PRON	VERB	DET	NOUN	PUNCT	PRON	VERB	ADP	PRON	ADJ	NOUN	PUNCT	NOUN	NOUN	CCONJ	NOUN	PUNCT																																																																							1	41.8	ABCDEFGHIJKLMNOPQR	18	VERB
(ADV <advmod PRON <nsubj VERB >obj PRON >punct PUNCT) <advcl PRON <nsubj AUX <cop ADV <advmod ADJ >advcl (VERB >obj (DET <det ((ADJ >punct PUNCT) <amod NOUN) <compound NOUN >acl (PRON <nsubj VERB >obj (PRON <nmod NOUN >nmod (ADP <case NOUN) >acl (ADV <advmod ADJ))) >parataxis (PUNCT <punct (ADJ <amod NOUN) <nsubj VERB >xcomp ADJ >punct PUNCT))) >punct PUNCT	ADV	PRON	VERB	PRON	PUNCT	PRON	AUX	ADV	ADJ	VERB	DET	ADJ	PUNCT	NOUN	NOUN	PRON	VERB	PRON	NOUN	ADP	NOUN	ADV	ADJ	PUNCT	ADJ	NOUN	VERB	ADJ	PUNCT	PUNCT																																																											1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCD	30	ADJ
(ADV <advmod PRON <nsubj VERB >obl (ADP <case NOUN) >punct PUNCT) <advcl (VERB >obj NOUN) <csubj VERB >punct PUNCT	ADV	PRON	VERB	ADP	NOUN	PUNCT	VERB	NOUN	VERB	PUNCT																																																																															1	41.8	ABCDEFGHIJ	10	VERB
(ADV <advmod PRON <nsubj VERB >punct PUNCT) <advcl PRON <nsubj AUX <aux PART <advmod VERB >obj (ADV >advcl ((DET <det ADJ <amod NOUN) <nsubj AUX <aux AUX)) >punct PUNCT	ADV	PRON	VERB	PUNCT	PRON	AUX	PART	VERB	ADV	DET	ADJ	NOUN	AUX	AUX	PUNCT																																																																										1	41.8	ABCDEFGHIJKLMNO	15	VERB
(ADV <advmod PRON <nsubj VERB >punct PUNCT) <advcl PRON <nsubj VERB >obj PROPN >obl (PUNCT <punct ADP <case DET <det NOUN >acl (PART <mark VERB >obj (DET <det ADJ <amod NOUN))) >obl (PUNCT <punct NUM >punct PUNCT) >punct PUNCT	ADV	PRON	VERB	PUNCT	PRON	VERB	PROPN	PUNCT	ADP	DET	NOUN	PART	VERB	DET	ADJ	NOUN	PUNCT	NUM	PUNCT	PUNCT																																																																					1	41.8	ABCDEFGHIJKLMNOPQRST	20	VERB
(ADV <advmod PRON <nsubj VERB >xcomp (PART <mark VERB >obj (DET <det NOUN) >obl (ADP <case DET <det NOUN >nmod (ADP <case NOUN))) >punct PUNCT) <advcl PRON <nsubj VERB >xcomp ADJ >conj (CCONJ <cc VERB >obj (DET <det ADJ <amod NOUN <compound NOUN >acl (PRON <nsubj AUX <aux PART <advmod VERB >obj NOUN >advmod ADV))) >parataxis (PUNCT <punct (DET <det NOUN) <nsubj AUX <aux PART <advmod VERB >xcomp (PART <mark VERB >obl (ADP <case DET <det ADJ <amod NOUN))) >punct PUNCT	ADV	PRON	VERB	PART	VERB	DET	NOUN	ADP	DET	NOUN	ADP	NOUN	PUNCT	PRON	VERB	ADJ	CCONJ	VERB	DET	ADJ	NOUN	NOUN	PRON	AUX	PART	VERB	NOUN	ADV	PUNCT	DET	NOUN	AUX	PART	VERB	PART	VERB	ADP	DET	ADJ	NOUN	PUNCT																																																1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNO	41	VERB
(ADV <advmod PRON >nmod (ADP <case ADJ <amod NOUN)) <nsubj VERB >xcomp (PART <mark VERB >xcomp NOUN) >obl (PUNCT <punct ADP <case NOUN) >punct PUNCT	ADV	PRON	ADP	ADJ	NOUN	VERB	PART	VERB	NOUN	PUNCT	ADP	NOUN	PUNCT																																																																												1	41.8	ABCDEFGHIJKLM	13	VERB
(ADV <advmod SCONJ <mark (DET <det NOUN >nmod (ADP <case PROPN) >acl (PRON <nsubj VERB >obl (ADP <case PROPN))) <nsubj ADV <advmod VERB >obj (DET <det NOUN >acl (PRON <nsubj VERB >advmod PART)) >punct PUNCT) <advcl (DET <det NOUN) <nsubj AUX <aux ADV <advmod VERB >punct PUNCT	ADV	SCONJ	DET	NOUN	ADP	PROPN	PRON	VERB	ADP	PROPN	ADV	VERB	DET	NOUN	PRON	VERB	PART	PUNCT	DET	NOUN	AUX	ADV	VERB	PUNCT																																																																	1	41.8	ABCDEFGHIJKLMNOPQRSTUVWX	24	VERB
(ADV <advmod SCONJ <mark ADP <case PROPN) <advcl PRON <nsubj VERB >obj (ADJ <amod NOUN >nmod (ADP <case NOUN >nmod ((ADJ >fixed ADP) <case PROPN >flat PROPN >flat PROPN >acl (PUNCT <punct PRON <nsubj VERB >obj PRON >obl (ADP <case DET <det PROPN <compound PROPN <compound PROPN >acl (PUNCT <punct PRON <nsubj VERB >obj (ADJ <amod NOUN)))) >punct PUNCT >conj (CCONJ <cc PROPN >flat (PROPN >punct PUNCT >acl ((ADP <case PRON) <obl PRON <nsubj VERB >obl (ADP <case (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN) >obl (ADP <case DET <det NOUN >nmod (ADP <case PRON <nmod NOUN)))) >appos (DET <det PROPN >nmod (ADP <case (PROPN >case PART) <nmod PROPN) >punct PUNCT))))) >dep (PUNCT <punct NUM >punct PUNCT) >punct PUNCT	ADV	SCONJ	ADP	PROPN	PRON	VERB	ADJ	NOUN	ADP	NOUN	ADJ	ADP	PROPN	PROPN	PROPN	PUNCT	PRON	VERB	PRON	ADP	DET	PROPN	PROPN	PROPN	PUNCT	PRON	VERB	ADJ	NOUN	PUNCT	CCONJ	PROPN	PROPN	PUNCT	ADP	PRON	PRON	VERB	ADP	ADJ	CCONJ	ADJ	NOUN	ADP	DET	NOUN	ADP	PRON	NOUN	DET	PROPN	ADP	PROPN	PART	PROPN	PUNCT	PUNCT	NUM	PUNCT	PUNCT																													1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDHIJKSTUVWXYZABCDEFGLMNOPQREFGH	60	VERB
(ADV <advmod SCONJ <mark NOUN <nsubj ADV <advmod VERB >obl (ADP <case (ADV <advmod NUM) <nummod NOUN >nmod (ADP <case DET <det NOUN)) >punct PUNCT) <advcl PRON <nsubj AUX <aux AUX <aux VERB >obl ((ADJ >fixed ADP) <case NOUN <compound NOUN) >punct PUNCT >dep NUM	ADV	SCONJ	NOUN	ADV	VERB	ADP	ADV	NUM	NOUN	ADP	DET	NOUN	PUNCT	PRON	AUX	AUX	VERB	ADJ	ADP	NOUN	NOUN	PUNCT	NUM																																																																		1	41.8	ABCDEFGHIJKLMNOPQRSTUVW	23	VERB
(ADV <advmod VERB) <amod NOUN	ADV	VERB	NOUN																																																																																						1	41.8	ABC	3	NOUN
(ADV >case ADP) <advmod PRON <nsubj AUX <aux VERB	ADV	ADP	PRON	AUX	VERB																																																																																				1	41.8	AEBCD	5	VERB
(ADV >fixed ADP) <advmod NUM <compound NUM	ADV	ADP	NUM	NUM																																																																																					1	41.8	ABCD	4	NUM
(ADV >fixed ADP) <case DET <det ADJ <amod NOUN	ADV	ADP	DET	ADJ	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
(ADV >fixed ADP) <case DET <det NOUN >nmod (ADP <case ADJ <amod NOUN)	ADV	ADP	DET	NOUN	ADP	ADJ	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
(ADV >fixed ADP) <mark VERB >obj (DET <det NOUN <compound NOUN >acl (PRON <nsubj AUX <aux AUX <aux VERB))	ADV	ADP	VERB	DET	NOUN	NOUN	PRON	AUX	AUX	VERB																																																																															1	41.8	ABCDEFGHIJ	10	VERB
(ADV >fixed ADP) <mark VERB >obj (DET <det NOUN) >obl (ADP <case DET <det NOUN >nmod (ADP <case DET <det NOUN <compound NOUN))	ADV	ADP	VERB	DET	NOUN	ADP	DET	NOUN	ADP	DET	NOUN	NOUN																																																																													1	41.8	ABCDEFGHIJKL	12	VERB
(ADV >fixed ADP) <mark VERB >obl (ADP <case DET <det NOUN >conj (CCONJ <cc NOUN))	ADV	ADP	VERB	ADP	DET	NOUN	CCONJ	NOUN																																																																																	1	41.8	ABCDEFGH	8	VERB
(ADV >fixed ADV >fixed ADP) <cc NOUN <compound NOUN	ADV	ADV	ADP	NOUN	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
(ADV >obl (ADP <case DET <det NOUN)) <advmod PRON <nsubj VERB >obj (NOUN >nmod (ADP <case NOUN)) >obl (ADP <case PRON <nmod NOUN) >conj (CCONJ <cc PRON <nsubj AUX <cop ADJ >ccomp (SCONJ <mark PRON <nsubj AUX <aux VERB >obj PRON >obl (ADP <case DET <det NOUN) >conj (CCONJ <cc VERB >obj PRON)) >conj (PUNCT <punct CCONJ <cc PRON <nsubj AUX <cop ADV <advmod DET <det NOUN >nmod (ADP <case DET <det NOUN))) >punct PUNCT	ADV	ADP	DET	NOUN	PRON	VERB	NOUN	ADP	NOUN	ADP	PRON	NOUN	CCONJ	PRON	AUX	ADJ	SCONJ	PRON	AUX	VERB	PRON	ADP	DET	NOUN	CCONJ	VERB	PRON	PUNCT	CCONJ	PRON	AUX	ADV	DET	NOUN	ADP	DET	NOUN	PUNCT																																																			1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKL	38	VERB
(ADV >punct PUNCT) <advmod ((PROPN >case PART) <nmod NOUN) <nsubj VERB >obl (ADP <case PRON) >xcomp (PART <mark VERB >obj PROPN >obl (ADP <case DET <det ADJ <amod ADJ <amod NOUN)) >conj (PUNCT <punct CCONJ <cc PRON <nsubj VERB >ccomp (PUNCT <punct PRON <nsubj AUX <cop PART <advmod ADJ >xcomp (PART <mark VERB >obj PRON) >punct PUNCT)) >punct PUNCT	ADV	PUNCT	PROPN	PART	NOUN	VERB	ADP	PRON	PART	VERB	PROPN	ADP	DET	ADJ	ADJ	NOUN	PUNCT	CCONJ	PRON	VERB	PUNCT	PRON	AUX	PART	ADJ	PART	VERB	PRON	PUNCT	PUNCT																																																											1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCD	30	VERB
(ADV >punct PUNCT) <advmod (ADJ <amod NOUN <compound NOUN) <nsubj AUX <cop ADJ >xcomp (PART <mark VERB >obl (ADV <advmod ADP <case DET <det ADJ <amod NOUN)) >punct PUNCT	ADV	PUNCT	ADJ	NOUN	NOUN	AUX	ADJ	PART	VERB	ADV	ADP	DET	ADJ	NOUN	PUNCT																																																																										1	41.8	ABCDEFGHIJKLMNO	15	ADJ
(ADV >punct PUNCT) <advmod (ADP <case (PRON <nmod NOUN >case PART) <nmod ADJ <amod NOUN >conj (PUNCT <punct CCONJ <cc PRON <nmod NOUN >nmod (ADP <case NOUN)) >punct PUNCT) <obl (DET <det PROPN) <nsubj VERB >xcomp (PART <mark VERB >obj (ADJ <amod ADJ <amod NOUN)) >advcl (PUNCT <punct ADV <advmod VERB >obj NOUN >obl (ADP <case ADJ <amod NOUN >conj (CCONJ <cc NOUN))) >punct PUNCT	ADV	PUNCT	ADP	PRON	NOUN	PART	ADJ	NOUN	PUNCT	CCONJ	PRON	NOUN	ADP	NOUN	PUNCT	DET	PROPN	VERB	PART	VERB	ADJ	ADJ	NOUN	PUNCT	ADV	VERB	NOUN	ADP	ADJ	NOUN	CCONJ	NOUN	PUNCT																																																								1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFG	33	VERB
(ADV >punct PUNCT) <advmod (ADP <case ADJ <amod NOUN >nmod (ADP <case DET <det VERB <amod PROPN) >punct PUNCT) <obl (NOUN <compound NOUN) <nsubj AUX <aux VERB >parataxis (PUNCT <punct NOUN <nsubj AUX <aux PART <advmod AUX <aux VERB >obl (ADP <case ADJ <amod NOUN) >advcl (ADV <advmod SCONJ <mark (DET <det ADJ <amod NOUN >nmod (ADP <case NOUN)) <nsubj VERB >ccomp (SCONJ <mark PRON <nsubj AUX <aux AUX))) >punct PUNCT	ADV	PUNCT	ADP	ADJ	NOUN	ADP	DET	VERB	PROPN	PUNCT	NOUN	NOUN	AUX	VERB	PUNCT	NOUN	AUX	PART	AUX	VERB	ADP	ADJ	NOUN	ADV	SCONJ	DET	ADJ	NOUN	ADP	NOUN	VERB	SCONJ	PRON	AUX	AUX	PUNCT																																																					1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJ	36	VERB
(ADV >punct PUNCT) <advmod (ADP <case DET <det NOUN) <obl (DET <det NOUN >nmod (ADP <case NOUN)) <nsubj AUX <aux AUX <aux VERB >obl (PUNCT <punct ADP <case NUM <nummod NOUN >nmod (ADP <case ADJ <amod NOUN)) >obl (ADP <case NUM <nummod NOUN >punct PUNCT >dep (PUNCT <punct NUM >punct PUNCT >punct PUNCT) >conj (CCONJ <cc ADP <case DET <det NOUN >orphan (ADP <case NUM <nummod NOUN) >orphan (PUNCT <punct ADV <advmod ADV <advmod ADP <case DET <det NOUN >nmod (PUNCT <punct (ADJ >fixed ADP) <case (NOUN >conj (CCONJ <cc NOUN)) <compound NOUN)) >dep (PUNCT <punct NUM >punct PUNCT))) >obl (ADV <advmod ADP <case NOUN <compound NOUN >nmod (ADP <case NOUN >conj ((ADV >fixed ADV >fixed ADP) <cc NOUN <compound NOUN))) >punct PUNCT	ADV	PUNCT	ADP	DET	NOUN	DET	NOUN	ADP	NOUN	AUX	AUX	VERB	PUNCT	ADP	NUM	NOUN	ADP	ADJ	NOUN	ADP	NUM	NOUN	PUNCT	PUNCT	NUM	PUNCT	PUNCT	CCONJ	ADP	DET	NOUN	ADP	NUM	NOUN	PUNCT	ADV	ADV	ADP	DET	NOUN	PUNCT	ADJ	ADP	NOUN	CCONJ	NOUN	NOUN	PUNCT	NUM	PUNCT	ADV	ADP	NOUN	NOUN	ADP	NOUN	ADV	ADV	ADP	NOUN	NOUN	PUNCT																											1	41.8	ABCDEFGHIJKLMNOPQRSTUVWIJKLMNOPQRSTUVWXYZABCDEFGHIXYZABCDEFGHJ	62	VERB
(ADV >punct PUNCT) <advmod (ADV >punct PUNCT) <advmod AUX <aux PRON <nsubj VERB >ccomp (SCONJ <mark (ADV >punct PUNCT) <advmod ((ADP <case DET <det NOUN >punct PUNCT) <nmod PRON) <nsubj AUX <aux PART <advmod VERB >obl (ADP <case DET <det ADJ <amod NOUN)) >punct PUNCT	ADV	PUNCT	ADV	PUNCT	AUX	PRON	VERB	SCONJ	ADV	PUNCT	ADP	DET	NOUN	PUNCT	PRON	AUX	PART	VERB	ADP	DET	ADJ	NOUN	PUNCT																																																																		1	41.8	ABCDEFGHIJKLMNOPQRSTUVW	23	VERB
